file_id	image_path	segmented_path	species	source
79733	dataset/images/field/gleditsia_triacanthos/12992000957042.jpg	dataset/segmented/field/gleditsia_triacanthos/12992000957042.png	Gleditsia triacanthos	field
72985	dataset/images/lab/salix_caroliniana/wb1587-07-1.jpg	dataset/segmented/lab/salix_caroliniana/wb1587-07-1.png	Salix caroliniana	lab
79996	dataset/images/field/magnolia_denudata/12992003385041.jpg	dataset/segmented/field/magnolia_denudata/12992003385041.png	Magnolia denudata	field
71889	dataset/images/lab/quercus_nigra/wb1225-02-1.jpg	dataset/segmented/lab/quercus_nigra/wb1225-02-1.png	Quercus nigra	lab
61860	dataset/images/lab/cryptomeria_japonica/ny1054-04-1.jpg	dataset/segmented/lab/cryptomeria_japonica/ny1054-04-1.png	Cryptomeria japonica	lab
83581	dataset/images/field/styrax_obassia/13002212273591.jpg	dataset/segmented/field/styrax_obassia/13002212273591.png	Styrax obassia	field
62250	dataset/images/lab/maclura_pomifera/pi2235-12-3-995.jpg	dataset/segmented/lab/maclura_pomifera/pi2235-12-3-995.png	Maclura pomifera	lab
83308	dataset/images/field/salix_matsudana/13002202613187.jpg	dataset/segmented/field/salix_matsudana/13002202613187.png	Salix matsudana	field
83127	dataset/images/field/quercus_nigra/13002189358919.jpg	dataset/segmented/field/quercus_nigra/13002189358919.png	Quercus nigra	field
79587	dataset/images/field/cornus_florida/12991999690186.jpg	dataset/segmented/field/cornus_florida/12991999690186.png	Cornus florida	field
56401	dataset/images/lab/betula_lenta/wb1195-02-1.jpg	dataset/segmented/lab/betula_lenta/wb1195-02-1.png	Betula lenta	lab
16718	dataset/images/field/quercus_alba/1259118878_0092.jpg	dataset/segmented/field/quercus_alba/1259118878_0092.png	Quercus alba	field
1733645	dataset/images/field/fagus_grandifolia/13291670644164.jpg	dataset/segmented/field/fagus_grandifolia/13291670644164.png	Fagus grandifolia	field
1736050	dataset/images/field/prunus_sargentii/13292233226675.jpg	dataset/segmented/field/prunus_sargentii/13292233226675.png	Prunus sargentii	field
4346	dataset/images/field/aesculus_hippocastamon/1248106230_0000.jpg	dataset/segmented/field/aesculus_hippocastamon/1248106230_0000.png	Aesculus hippocastamon	field
1733890	dataset/images/field/pinus_sylvestris/13291681350034.jpg	dataset/segmented/field/pinus_sylvestris/13291681350034.png	Pinus sylvestris	field
69986	dataset/images/lab/acer_negundo/pi2029-08-1.jpg	dataset/segmented/lab/acer_negundo/pi2029-08-1.png	Acer negundo	lab
63956	dataset/images/lab/pinus_cembra/ny1099-03-1.jpg	dataset/segmented/lab/pinus_cembra/ny1099-03-1.png	Pinus cembra	lab
59892	dataset/images/lab/liquidambar_styraciflua/wb1095-06-1.jpg	dataset/segmented/lab/liquidambar_styraciflua/wb1095-06-1.png	Liquidambar styraciflua	lab
81907	dataset/images/field/cryptomeria_japonica/13001917801253.jpg	dataset/segmented/field/cryptomeria_japonica/13001917801253.png	Cryptomeria japonica	field
79855	dataset/images/field/liquidambar_styraciflua/12992002011449.jpg	dataset/segmented/field/liquidambar_styraciflua/12992002011449.png	Liquidambar styraciflua	field
75105	dataset/images/lab/ulmus_parvifolia/wb1139-03-1.jpg	dataset/segmented/lab/ulmus_parvifolia/wb1139-03-1.png	Ulmus parvifolia	lab
64063	dataset/images/lab/magnolia_virginiana/wb1199-04-1.jpg	dataset/segmented/lab/magnolia_virginiana/wb1199-04-1.png	Magnolia virginiana	lab
1733753	dataset/images/field/malus_floribunda/13291676325620.jpg	dataset/segmented/field/malus_floribunda/13291676325620.png	Malus floribunda	field
63028	dataset/images/lab/magnolia_denudata/ny1086-12-1.jpg	dataset/segmented/lab/magnolia_denudata/ny1086-12-1.png	Magnolia denudata	lab
81403	dataset/images/field/cedrus_atlantica/13001274158318.jpg	dataset/segmented/field/cedrus_atlantica/13001274158318.png	Cedrus atlantica	field
80445	dataset/images/field/taxodium_distichum/12992007953078.jpg	dataset/segmented/field/taxodium_distichum/12992007953078.png	Taxodium distichum	field
80484	dataset/images/field/zelkova_serrata/12992008291503.jpg	dataset/segmented/field/zelkova_serrata/12992008291503.png	Zelkova serrata	field
57343	dataset/images/lab/cedrus_libani/ny1059-03-1.jpg	dataset/segmented/lab/cedrus_libani/ny1059-03-1.png	Cedrus libani	lab
67202	dataset/images/lab/platanus_acerifolia/ny1132-02-1.jpg	dataset/segmented/lab/platanus_acerifolia/ny1132-02-1.png	Platanus acerifolia	lab
83686	dataset/images/field/toona_sinensis/13002222499770.jpg	dataset/segmented/field/toona_sinensis/13002222499770.png	Toona sinensis	field
77225	dataset/images/lab/catalpa_bignonioides/pi2784-05-1.jpg	dataset/segmented/lab/catalpa_bignonioides/pi2784-05-1.png	Catalpa bignonioides	lab
70637	dataset/images/lab/quercus_imbricaria/wb1598-04-1.jpg	dataset/segmented/lab/quercus_imbricaria/wb1598-04-1.png	Quercus imbricaria	lab
1733393	dataset/images/field/abies_nordmanniana/13291651126294.jpg	dataset/segmented/field/abies_nordmanniana/13291651126294.png	Abies nordmanniana	field
71561	dataset/images/lab/quercus_montana/pi0038-02-1.jpg	dataset/segmented/lab/quercus_montana/pi0038-02-1.png	Quercus montana	lab
1734042	dataset/images/field/crataegus_laevigata/13291686979770.jpg	dataset/segmented/field/crataegus_laevigata/13291686979770.png	Crataegus laevigata	field
61157	dataset/images/lab/crataegus_crus-galli/pi0062-04-1.jpg	dataset/segmented/lab/crataegus_crus-galli/pi0062-04-1.png	Crataegus crus-galli	lab
1733651	dataset/images/field/fagus_grandifolia/13291670645482.jpg	dataset/segmented/field/fagus_grandifolia/13291670645482.png	Fagus grandifolia	field
73081	dataset/images/lab/salix_matsudana/wb1604-09-1.jpg	dataset/segmented/lab/salix_matsudana/wb1604-09-1.png	Salix matsudana	lab
69432	dataset/images/lab/acer_ginnala/ny1148-20-1.jpg	dataset/segmented/lab/acer_ginnala/ny1148-20-1.png	Acer ginnala	lab
67402	dataset/images/lab/platanus_occidentalis/pi2254-10-1.jpg	dataset/segmented/lab/platanus_occidentalis/pi2254-10-1.png	Platanus occidentalis	lab
69090	dataset/images/lab/ptelea_trifoliata/pi0004-11-1.jpg	dataset/segmented/lab/ptelea_trifoliata/pi0004-11-1.png	Ptelea trifoliata	lab
79576	dataset/images/field/cornus_florida/12991999588953.jpg	dataset/segmented/field/cornus_florida/12991999588953.png	Cornus florida	field
82469	dataset/images/field/phellodendron_amurense/13002003160445.jpg	dataset/segmented/field/phellodendron_amurense/13002003160445.png	Phellodendron amurense	field
72525	dataset/images/lab/quercus_stellata/wb1216-02-1.jpg	dataset/segmented/lab/quercus_stellata/wb1216-02-1.png	Quercus stellata	lab
64166	dataset/images/lab/pinus_densiflora/ny1096-06-1.jpg	dataset/segmented/lab/pinus_densiflora/ny1096-06-1.png	Pinus densiflora	lab
79609	dataset/images/field/diospyros_virginiana/12991999842234.jpg	dataset/segmented/field/diospyros_virginiana/12991999842234.png	Diospyros virginiana	field
81294	dataset/images/field/catalpa_bignonioides/13001269152368.jpg	dataset/segmented/field/catalpa_bignonioides/13001269152368.png	Catalpa bignonioides	field
81061	dataset/images/field/carpinus_caroliniana/13001255631795.jpg	dataset/segmented/field/carpinus_caroliniana/13001255631795.png	Carpinus caroliniana	field
1734647	dataset/images/field/ulmus_pumila/13291724505165.jpg	dataset/segmented/field/ulmus_pumila/13291724505165.png	Ulmus pumila	field
1734409	dataset/images/field/staphylea_trifolia/13291710348690.jpg	dataset/segmented/field/staphylea_trifolia/13291710348690.png	Staphylea trifolia	field
80687	dataset/images/field/acer_negundo/13001151164033.jpg	dataset/segmented/field/acer_negundo/13001151164033.png	Acer negundo	field
75553	dataset/images/lab/ulmus_rubra/pi2614-06-1.jpg	dataset/segmented/lab/ulmus_rubra/pi2614-06-1.png	Ulmus rubra	lab
73809	dataset/images/lab/styrax_obassia/ny1134-02-1.jpg	dataset/segmented/lab/styrax_obassia/ny1134-02-1.png	Styrax obassia	lab
75029	dataset/images/lab/ulmus_glabra/ny1075-09-1.jpg	dataset/segmented/lab/ulmus_glabra/ny1075-09-1.png	Ulmus glabra	lab
79078	dataset/images/lab/ilex_opaca/pi2490-03-1.jpg	dataset/segmented/lab/ilex_opaca/pi2490-03-1.png	Ilex opaca	lab
71361	dataset/images/lab/quercus_michauxii/wb1025-04-1.jpg	dataset/segmented/lab/quercus_michauxii/wb1025-04-1.png	Quercus michauxii	lab
58136	dataset/images/lab/aesculus_glabra/ny1159-05-1.jpg	dataset/segmented/lab/aesculus_glabra/ny1159-05-1.png	Aesculus glabra	lab
74261	dataset/images/lab/tilia_europaea/ny1153-10-1.jpg	dataset/segmented/lab/tilia_europaea/ny1153-10-1.png	Tilia europaea	lab
1735032	dataset/images/field/evodia_daniellii/13291795516709.jpg	dataset/segmented/field/evodia_daniellii/13291795516709.png	Evodia daniellii	field
59263	dataset/images/lab/koelreuteria_paniculata/wb1461-08-1.jpg	dataset/segmented/lab/koelreuteria_paniculata/wb1461-08-1.png	Koelreuteria paniculata	lab
16299	dataset/images/field/maclura_pomifera/1259040122_0010.jpg	dataset/segmented/field/maclura_pomifera/1259040122_0010.png	Maclura pomifera	field
1734550	dataset/images/field/ulmus_parvifolia/13291720723523.jpg	dataset/segmented/field/ulmus_parvifolia/13291720723523.png	Ulmus parvifolia	field
83818	dataset/images/field/ulmus_rubra/13002228282613.jpg	dataset/segmented/field/ulmus_rubra/13002228282613.png	Ulmus rubra	field
58643	dataset/images/lab/aesculus_pavi/ny1019-01-1.jpg	dataset/segmented/lab/aesculus_pavi/ny1019-01-1.png	Aesculus pavi	lab
71801	dataset/images/lab/quercus_muehlenbergii/wb1531-10-1.jpg	dataset/segmented/lab/quercus_muehlenbergii/wb1531-10-1.png	Quercus muehlenbergii	lab
1734913	dataset/images/field/amelanchier_canadensis/13291788384886.jpg	dataset/segmented/field/amelanchier_canadensis/13291788384886.png	Amelanchier canadensis	field
66894	dataset/images/lab/pinus_thunbergii/ny1174-05-1.jpg	dataset/segmented/lab/pinus_thunbergii/ny1174-05-1.png	Pinus thunbergii	lab
80480	dataset/images/field/taxodium_distichum/12992008259015.jpg	dataset/segmented/field/taxodium_distichum/12992008259015.png	Taxodium distichum	field
75373	dataset/images/lab/ulmus_pumila/ny1048-10-1.jpg	dataset/segmented/lab/ulmus_pumila/ny1048-10-1.png	Ulmus pumila	lab
83650	dataset/images/field/tilia_cordata/13002220997370.jpg	dataset/segmented/field/tilia_cordata/13002220997370.png	Tilia cordata	field
81536	dataset/images/field/chamaecyparis_pisifera/13001291077592.jpg	dataset/segmented/field/chamaecyparis_pisifera/13001291077592.png	Chamaecyparis pisifera	field
79985	dataset/images/field/magnolia_denudata/12992003264432.jpg	dataset/segmented/field/magnolia_denudata/12992003264432.png	Magnolia denudata	field
72105	dataset/images/lab/quercus_phellos/wb1116-06-1.jpg	dataset/segmented/lab/quercus_phellos/wb1116-06-1.png	Quercus phellos	lab
81340	dataset/images/field/catalpa_speciosa/13001271786900.jpg	dataset/segmented/field/catalpa_speciosa/13001271786900.png	Catalpa speciosa	field
55813	dataset/images/lab/abies_nordmanniana/ny1058-15-1.jpg	dataset/segmented/lab/abies_nordmanniana/ny1058-15-1.png	Abies nordmanniana	lab
1734501	dataset/images/field/ulmus_glabra/13291717348659.jpg	dataset/segmented/field/ulmus_glabra/13291717348659.png	Ulmus glabra	field
59093	dataset/images/lab/chamaecyparis_thyoides/wb1410-01-1.jpg	dataset/segmented/lab/chamaecyparis_thyoides/wb1410-01-1.png	Chamaecyparis thyoides	lab
59985	dataset/images/lab/chionanthus_virginicus/pi2216-07-1.jpg	dataset/segmented/lab/chionanthus_virginicus/pi2216-07-1.png	Chionanthus virginicus	lab
1735764	dataset/images/field/ptelea_trifoliata/13292213869649.jpg	dataset/segmented/field/ptelea_trifoliata/13292213869649.png	Ptelea trifoliata	field
71289	dataset/images/lab/castanea_dentata/wb1413-04-1.jpg	dataset/segmented/lab/castanea_dentata/wb1413-04-1.png	Castanea dentata	lab
1735515	dataset/images/field/juglans_cinerea/13292191164055.jpg	dataset/segmented/field/juglans_cinerea/13292191164055.png	Juglans cinerea	field
83543	dataset/images/field/styrax_japonica/13002208604971.jpg	dataset/segmented/field/styrax_japonica/13002208604971.png	Styrax japonica	field
61760	dataset/images/lab/crataegus_viridis/wb1451-09-1.jpg	dataset/segmented/lab/crataegus_viridis/wb1451-09-1.png	Crataegus viridis	lab
1735502	dataset/images/field/juglans_cinerea/13292191168489.jpg	dataset/segmented/field/juglans_cinerea/13292191168489.png	Juglans cinerea	field
1734906	dataset/images/field/amelanchier_canadensis/13291788381648.jpg	dataset/segmented/field/amelanchier_canadensis/13291788381648.png	Amelanchier canadensis	field
1735707	dataset/images/field/pinus_rigida/13292204281703.jpg	dataset/segmented/field/pinus_rigida/13292204281703.png	Pinus rigida	field
62327	dataset/images/lab/maclura_pomifera/pi2719-10-3-061.jpg	dataset/segmented/lab/maclura_pomifera/pi2719-10-3-061.png	Maclura pomifera	lab
72377	dataset/images/lab/quercus_shumardii/ny1156-15-1.jpg	dataset/segmented/lab/quercus_shumardii/ny1156-15-1.png	Quercus shumardii	lab
60030	dataset/images/lab/cladrastis_lutea/ny1028-08-1.jpg	dataset/segmented/lab/cladrastis_lutea/ny1028-08-1.png	Cladrastis lutea	lab
80488	dataset/images/field/zelkova_serrata/12992008326774.jpg	dataset/segmented/field/zelkova_serrata/12992008326774.png	Zelkova serrata	field
82177	dataset/images/field/koelreuteria_paniculata/13001956951046.jpg	dataset/segmented/field/koelreuteria_paniculata/13001956951046.png	Koelreuteria paniculata	field
1736131	dataset/images/field/salix_caroliniana/13292244648258.jpg	dataset/segmented/field/salix_caroliniana/13292244648258.png	Salix caroliniana	field
82654	dataset/images/field/pinus_cembra/13002011621194.jpg	dataset/segmented/field/pinus_cembra/13002011621194.png	Pinus cembra	field
67234	dataset/images/lab/platanus_acerifolia/ny1132-10-1.jpg	dataset/segmented/lab/platanus_acerifolia/ny1132-10-1.png	Platanus acerifolia	lab
62554	dataset/images/lab/maclura_pomifera/pi2776-08-4-285.jpg	dataset/segmented/lab/maclura_pomifera/pi2776-08-4-285.png	Maclura pomifera	lab
4633	dataset/images/field/acer_palmatum/1249061360_0003.jpg	dataset/segmented/field/acer_palmatum/1249061360_0003.png	Acer palmatum	field
83621	dataset/images/field/tilia_cordata/13002220994698.jpg	dataset/segmented/field/tilia_cordata/13002220994698.png	Tilia cordata	field
68830	dataset/images/lab/prunus_yedoensis/wb1317-05-1.jpg	dataset/segmented/lab/prunus_yedoensis/wb1317-05-1.png	Prunus yedoensis	lab
69670	dataset/images/lab/quercus_alba/pi0080-05-1.jpg	dataset/segmented/lab/quercus_alba/pi0080-05-1.png	Quercus alba	lab
1735941	dataset/images/field/quercus_montana/13292231171829.jpg	dataset/segmented/field/quercus_montana/13292231171829.png	Quercus montana	field
58379	dataset/images/lab/halesia_tetraptera/ny1027-05-1.jpg	dataset/segmented/lab/halesia_tetraptera/ny1027-05-1.png	Halesia tetraptera	lab
72577	dataset/images/lab/quercus_velutina/wb1445-05-1.jpg	dataset/segmented/lab/quercus_velutina/wb1445-05-1.png	Quercus velutina	lab
1734980	dataset/images/field/corylus_colurna/13291794497126.jpg	dataset/segmented/field/corylus_colurna/13291794497126.png	Corylus colurna	field
1734772	dataset/images/field/ulmus_pumila/13291736095846.jpg	dataset/segmented/field/ulmus_pumila/13291736095846.png	Ulmus pumila	field
64122	dataset/images/lab/magnolia_virginiana/wb1200-02-1.jpg	dataset/segmented/lab/magnolia_virginiana/wb1200-02-1.png	Magnolia virginiana	lab
66630	dataset/images/lab/pinus_sylvestris/wb1308-09-1.jpg	dataset/segmented/lab/pinus_sylvestris/wb1308-09-1.png	Pinus sylvestris	lab
64736	dataset/images/lab/pinus_flexilis/ny1106-04-1.jpg	dataset/segmented/lab/pinus_flexilis/ny1106-04-1.png	Pinus flexilis	lab
62835	dataset/images/lab/phellodendron_amurense/ny1046-08-1.jpg	dataset/segmented/lab/phellodendron_amurense/ny1046-08-1.png	Phellodendron amurense	lab
78324	dataset/images/lab/evodia_daniellii/ny1069-08-1.jpg	dataset/segmented/lab/evodia_daniellii/ny1069-08-1.png	Evodia daniellii	lab
66974	dataset/images/lab/pinus_virginiana/wb1482-05-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1482-05-1.png	Pinus virginiana	lab
82276	dataset/images/field/magnolia_stellata/13001968943526.jpg	dataset/segmented/field/magnolia_stellata/13001968943526.png	Magnolia stellata	field
79581	dataset/images/field/cornus_florida/12991999637609.jpg	dataset/segmented/field/cornus_florida/12991999637609.png	Cornus florida	field
73209	dataset/images/lab/salix_nigra/wb1185-02-1.jpg	dataset/segmented/lab/salix_nigra/wb1185-02-1.png	Salix nigra	lab
1733483	dataset/images/field/amelanchier_laevis/13291658036488.jpg	dataset/segmented/field/amelanchier_laevis/13291658036488.png	Amelanchier laevis	field
1733444	dataset/images/field/aesculus_pavi/13291655550630.jpg	dataset/segmented/field/aesculus_pavi/13291655550630.png	Aesculus pavi	field
83769	dataset/images/field/tsuga_canadensis/13002223730569.jpg	dataset/segmented/field/tsuga_canadensis/13002223730569.png	Tsuga canadensis	field
82107	dataset/images/field/juniperus_virginiana/13001955327874.jpg	dataset/segmented/field/juniperus_virginiana/13001955327874.png	Juniperus virginiana	field
69578	dataset/images/lab/quercus_acutissima/wb1249-08-1.jpg	dataset/segmented/lab/quercus_acutissima/wb1249-08-1.png	Quercus acutissima	lab
16124	dataset/images/field/crataegus_phaenopyrum/1258491505_0002.jpg	dataset/segmented/field/crataegus_phaenopyrum/1258491505_0002.png	Crataegus phaenopyrum	field
80456	dataset/images/field/taxodium_distichum/12992008070477.jpg	dataset/segmented/field/taxodium_distichum/12992008070477.png	Taxodium distichum	field
1733658	dataset/images/field/fagus_grandifolia/13291670647612.jpg	dataset/segmented/field/fagus_grandifolia/13291670647612.png	Fagus grandifolia	field
82553	dataset/images/field/pinus_bungeana/13002007393211.jpg	dataset/segmented/field/pinus_bungeana/13002007393211.png	Pinus bungeana	field
59381	dataset/images/lab/amelanchier_canadensis/wb1300-03-1.jpg	dataset/segmented/lab/amelanchier_canadensis/wb1300-03-1.png	Amelanchier canadensis	lab
80728	dataset/images/field/acer_palmatum/13001152960627.jpg	dataset/segmented/field/acer_palmatum/13001152960627.png	Acer palmatum	field
83075	dataset/images/field/quercus_acutissima/13002180284988.jpg	dataset/segmented/field/quercus_acutissima/13002180284988.png	Quercus acutissima	field
82444	dataset/images/field/oxydendrum_arboreum/13001995846199.jpg	dataset/segmented/field/oxydendrum_arboreum/13001995846199.png	Oxydendrum arboreum	field
56760	dataset/images/lab/acer_pensylvanicum/wb1188-03-1.jpg	dataset/segmented/lab/acer_pensylvanicum/wb1188-03-1.png	Acer pensylvanicum	lab
56253	dataset/images/lab/carpinus_caroliniana/pi2364-10-1.jpg	dataset/segmented/lab/carpinus_caroliniana/pi2364-10-1.png	Carpinus caroliniana	lab
80187	dataset/images/field/populus_deltoides/12992005632995.jpg	dataset/segmented/field/populus_deltoides/12992005632995.png	Populus deltoides	field
1735015	dataset/images/field/corylus_colurna/13291794494886.jpg	dataset/segmented/field/corylus_colurna/13291794494886.png	Corylus colurna	field
1733445	dataset/images/field/aesculus_pavi/13291655555048.jpg	dataset/segmented/field/aesculus_pavi/13291655555048.png	Aesculus pavi	field
70598	dataset/images/lab/quercus_falcata/wb1121-01-1.jpg	dataset/segmented/lab/quercus_falcata/wb1121-01-1.png	Quercus falcata	lab
76921	dataset/images/lab/carpinus_betulus/ny1014-09-1.jpg	dataset/segmented/lab/carpinus_betulus/ny1014-09-1.png	Carpinus betulus	lab
57641	dataset/images/lab/celtis_occidentalis/pi2222-05-1.jpg	dataset/segmented/lab/celtis_occidentalis/pi2222-05-1.png	Celtis occidentalis	lab
63412	dataset/images/lab/magnolia_macrophylla/wb1254-08-1.jpg	dataset/segmented/lab/magnolia_macrophylla/wb1254-08-1.png	Magnolia macrophylla	lab
78613	dataset/images/lab/fraxinus_americana/pi2493-03-1.jpg	dataset/segmented/lab/fraxinus_americana/pi2493-03-1.png	Fraxinus americana	lab
72533	dataset/images/lab/quercus_stellata/wb1216-04-1.jpg	dataset/segmented/lab/quercus_stellata/wb1216-04-1.png	Quercus stellata	lab
68686	dataset/images/lab/prunus_virginiana/wb1319-09-1.jpg	dataset/segmented/lab/prunus_virginiana/wb1319-09-1.png	Prunus virginiana	lab
73841	dataset/images/lab/styrax_obassia/ny1134-10-1.jpg	dataset/segmented/lab/styrax_obassia/ny1134-10-1.png	Styrax obassia	lab
62804	dataset/images/lab/magnolia_acuminata/wb1222-10-1.jpg	dataset/segmented/lab/magnolia_acuminata/wb1222-10-1.png	Magnolia acuminata	lab
16562	dataset/images/field/acer_palmatum/1259110850_0065.jpg	dataset/segmented/field/acer_palmatum/1259110850_0065.png	Acer palmatum	field
82320	dataset/images/field/magnolia_tripetala/13001973133604.jpg	dataset/segmented/field/magnolia_tripetala/13001973133604.png	Magnolia tripetala	field
63637	dataset/images/lab/magnolia_stellata/ny1004-08-1.jpg	dataset/segmented/lab/magnolia_stellata/ny1004-08-1.png	Magnolia stellata	lab
1734135	dataset/images/field/picea_orientalis/13291692920150.jpg	dataset/segmented/field/picea_orientalis/13291692920150.png	Picea orientalis	field
62527	dataset/images/lab/maclura_pomifera/pi2776-05-1-185.jpg	dataset/segmented/lab/maclura_pomifera/pi2776-05-1-185.png	Maclura pomifera	lab
56092	dataset/images/lab/carpinus_caroliniana/pi2363-09-1.jpg	dataset/segmented/lab/carpinus_caroliniana/pi2363-09-1.png	Carpinus caroliniana	lab
82396	dataset/images/field/ostrya_virginiana/13001985581907.jpg	dataset/segmented/field/ostrya_virginiana/13001985581907.png	Ostrya virginiana	field
83236	dataset/images/field/salix_babylonica/13002198994409.jpg	dataset/segmented/field/salix_babylonica/13002198994409.png	Salix babylonica	field
60469	dataset/images/lab/ostrya_virginiana/pi2194-01-1.jpg	dataset/segmented/lab/ostrya_virginiana/pi2194-01-1.png	Ostrya virginiana	lab
1735669	dataset/images/field/pinus_pungens/13292202740733.jpg	dataset/segmented/field/pinus_pungens/13292202740733.png	Pinus pungens	field
81231	dataset/images/field/carya_tomentosa/13001263503697.jpg	dataset/segmented/field/carya_tomentosa/13001263503697.png	Carya tomentosa	field
1733533	dataset/images/field/betula_alleghaniensis/13291661483877.jpg	dataset/segmented/field/betula_alleghaniensis/13291661483877.png	Betula alleghaniensis	field
62512	dataset/images/lab/paulownia_tomentosa/wb1263-08-1.jpg	dataset/segmented/lab/paulownia_tomentosa/wb1263-08-1.png	Paulownia tomentosa	lab
80247	dataset/images/field/quercus_falcata/12992006176430.jpg	dataset/segmented/field/quercus_falcata/12992006176430.png	Quercus falcata	field
74817	dataset/images/lab/ulmus_americana/pi2486-07-1.jpg	dataset/segmented/lab/ulmus_americana/pi2486-07-1.png	Ulmus americana	lab
1733931	dataset/images/field/pinus_sylvestris/13291681359365.jpg	dataset/segmented/field/pinus_sylvestris/13291681359365.png	Pinus sylvestris	field
81948	dataset/images/field/cryptomeria_japonica/13001917807235.jpg	dataset/segmented/field/cryptomeria_japonica/13001917807235.png	Cryptomeria japonica	field
16641	dataset/images/field/fraxinus_americana/1259118878_0015.jpg	dataset/segmented/field/fraxinus_americana/1259118878_0015.png	Fraxinus americana	field
77953	dataset/images/lab/diospyros_virginiana/pi0196-05-1.jpg	dataset/segmented/lab/diospyros_virginiana/pi0196-05-1.png	Diospyros virginiana	lab
79688	dataset/images/field/eucommia_ulmoides/12992000567877.jpg	dataset/segmented/field/eucommia_ulmoides/12992000567877.png	Eucommia ulmoides	field
1735869	dataset/images/field/prunus_sargentii/13292228491365.jpg	dataset/segmented/field/prunus_sargentii/13292228491365.png	Prunus sargentii	field
65631	dataset/images/lab/pinus_peucea/ny1164-06-1.jpg	dataset/segmented/lab/pinus_peucea/ny1164-06-1.png	Pinus peucea	lab
66110	dataset/images/lab/pinus_resinosa/wb1624-05-1.jpg	dataset/segmented/lab/pinus_resinosa/wb1624-05-1.png	Pinus resinosa	lab
63164	dataset/images/lab/picea_orientalis/ny1167-10-1.jpg	dataset/segmented/lab/picea_orientalis/ny1167-10-1.png	Picea orientalis	lab
1735457	dataset/images/field/malus_baccata/13292190340912.jpg	dataset/segmented/field/malus_baccata/13292190340912.png	Malus baccata	field
82461	dataset/images/field/phellodendron_amurense/13002003162824.jpg	dataset/segmented/field/phellodendron_amurense/13002003162824.png	Phellodendron amurense	field
1733676	dataset/images/field/malus_coronaria/13291673161890.jpg	dataset/segmented/field/malus_coronaria/13291673161890.png	Malus coronaria	field
80216	dataset/images/field/populus_deltoides/12992005911268.jpg	dataset/segmented/field/populus_deltoides/12992005911268.png	Populus deltoides	field
4666	dataset/images/field/catalpa_speciosa/1249316343_0001.jpg	dataset/segmented/field/catalpa_speciosa/1249316343_0001.png	Catalpa speciosa	field
77557	dataset/images/lab/cedrus_libani/ny1060-09-1.jpg	dataset/segmented/lab/cedrus_libani/ny1060-09-1.png	Cedrus libani	lab
5831	dataset/images/field/tilia_americana/1252646647_0001.jpg	dataset/segmented/field/tilia_americana/1252646647_0001.png	Tilia americana	field
80211	dataset/images/field/populus_deltoides/12992005905042.jpg	dataset/segmented/field/populus_deltoides/12992005905042.png	Populus deltoides	field
82637	dataset/images/field/pinus_cembra/13002011620801.jpg	dataset/segmented/field/pinus_cembra/13002011620801.png	Pinus cembra	field
1733839	dataset/images/field/pinus_koraiensis/13291680041889.jpg	dataset/segmented/field/pinus_koraiensis/13291680041889.png	Pinus koraiensis	field
66011	dataset/images/lab/morus_alba/wb1048-06-1.jpg	dataset/segmented/lab/morus_alba/wb1048-06-1.png	Morus alba	lab
65395	dataset/images/lab/malus_pumila/wb1538-07-1.jpg	dataset/segmented/lab/malus_pumila/wb1538-07-1.png	Malus pumila	lab
1736223	dataset/images/field/quercus_stellata/13292245853752.jpg	dataset/segmented/field/quercus_stellata/13292245853752.png	Quercus stellata	field
1734094	dataset/images/field/larix_decidua/13291689606886.jpg	dataset/segmented/field/larix_decidua/13291689606886.png	Larix decidua	field
73041	dataset/images/lab/salix_caroliniana/wb1588-11-1.jpg	dataset/segmented/lab/salix_caroliniana/wb1588-11-1.png	Salix caroliniana	lab
83570	dataset/images/field/styrax_obassia/13002212275558.jpg	dataset/segmented/field/styrax_obassia/13002212275558.png	Styrax obassia	field
83392	dataset/images/field/salix_nigra/13002204344692.jpg	dataset/segmented/field/salix_nigra/13002204344692.png	Salix nigra	field
83340	dataset/images/field/salix_nigra/13002204347734.jpg	dataset/segmented/field/salix_nigra/13002204347734.png	Salix nigra	field
59189	dataset/images/lab/koelreuteria_paniculata/wb1460-05-1.jpg	dataset/segmented/lab/koelreuteria_paniculata/wb1460-05-1.png	Koelreuteria paniculata	lab
66291	dataset/images/lab/pinus_resinosa/wb1626-09-1.jpg	dataset/segmented/lab/pinus_resinosa/wb1626-09-1.png	Pinus resinosa	lab
16629	dataset/images/field/acer_pseudoplatanus/1259118878_0003.jpg	dataset/segmented/field/acer_pseudoplatanus/1259118878_0003.png	Acer pseudoplatanus	field
16143	dataset/images/field/pinus_wallichiana/1258764474_0002.jpg	dataset/segmented/field/pinus_wallichiana/1258764474_0002.png	Pinus wallichiana	field
57555	dataset/images/lab/celtis_occidentalis/pi0060-04-1.jpg	dataset/segmented/lab/celtis_occidentalis/pi0060-04-1.png	Celtis occidentalis	lab
1736029	dataset/images/field/quercus_montana/13292231174211.jpg	dataset/segmented/field/quercus_montana/13292231174211.png	Quercus montana	field
81726	dataset/images/field/cornus_mas/13001314768909.jpg	dataset/segmented/field/cornus_mas/13001314768909.png	Cornus mas	field
